Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
3	0.0	0.0	0.0	-4.4655956113431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1927634315709765	0.9069230769230769	0.4418803418803418	0.7296081277213353	0.6711562397807018	0.768259934256836	0.06059761551346027	0.12518409589396753	0.05411760315766624	0.05993896841350208	0.03772988640443853
1	0.0	-0.8801118795514962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13152361815245656	0.011692307692307693	0.029772079772079775	0.49909288824383163	0.10833333333333332	0.020952380952380955	0.017864711836301277	0.03991884080667435	0.014935148113946566	0.175	0.03202889851580998
2	0.0	0.0	1.9217801706397997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9673408165574073	0.03123076923076923	0.034330484330484336	0.5066400580551524	0.16	0.051764705882352935	0.048864260726336185	0.06959516845078112	0.030413248166591304	0.26999999999999996	0.08188100066496619
0	-4.024011018430994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.258526876574787	0.6313846153846154	0.39629629629629626	0.6173802612481858	0.6071457517578207	0.6131201343534659	0.12333472998836043	0.0934060259097486	0.053158234944083324	0.0464867935716447	0.07513746616855395
5	0.0	0.0	0.0	0.0	0.0	4.557974559185263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8945637406068692	0.3292307692307692	0.11980056980056981	0.6093613933236575	0.7278998126056949	0.4505620329732937	0.061791786283218963	0.03996964172926025	0.033810507210224	0.07676788520204567	0.06385503942633072
4	0.0	0.0	0.0	0.0	-7.308916826139788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2196287277390705	0.7130769230769232	0.2441595441595442	0.7349056603773586	0.747527350850965	0.7262208753758906	0.06163934039250964	0.10830183706486282	0.053663541625875895	0.07402822056339267	0.047164412471740844
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03174380216555837	0.0	-0.9701144440133523	0.0	0.0	0.5085631349782294	0.0	0.0	0.0	0.0	0.006718410406246248	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0	0.0	-2.4953038448449494	0.0	0.0	0.0	0.0	0.0	0.0	1.2411917131738996	0.45353846153846156	0.2653846153846154	0.5962989840348332	0.624520604580505	0.5238210487602739	0.06448631798374435	0.06605156739334235	0.05164166115526165	0.07928594386244474	0.06507852339496631
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.986541635976596	0.0	0.0	0.0	0.0	0.0	1.6757620362897865	0.45753846153846156	0.3817663817663817	0.5390420899854862	0.53437946703541	0.49161953734157365	0.06476246995593125	0.028822842397335777	0.026518065142179213	0.031112057745362656	0.050529803548172644
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.953850784196716	-5.136707943837882	0.5661538461538462	0.2621082621082621	0.653410740203193	0.6752899877899878	0.6125440419787169	0.10782190004900447	0.07056963379309436	0.06752418053709681	0.07669842169079769	0.08796525811019201
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.236050678447572	0.0	0.0	0.0	0.0	-1.1557124486708497	0.4609230769230769	0.4719373219373219	0.4952467343976778	0.4875642747386918	0.4718295576603847	0.06065598015854729	0.08826404405462993	0.04155592119667779	0.046572403314678795	0.04579246593002858
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3259445369990708	0.0	0.0	0.0	-1.1528941949210243	0.6126153846153847	0.5582621082621082	0.5257619738751813	0.5149164735482866	0.5576821506069226	0.07374929545345947	0.07229523666964349	0.02647871491291865	0.023266293535746857	0.036462579563199864
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7263090786663529	0.0	0.0	-0.2950474910698554	0.2230769230769231	0.2700854700854701	0.4818940493468795	0.13358462675535845	0.16704405537703831	0.34263165309723215	0.41265679541048556	0.04736630114663742	0.20441680417332167	0.2559184236170333
