Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	weight13	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,4,11	0.02512875945621143	0.0	0.0	0.0	2.4076572329614763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3597838785215308	0.4333333333333333	0.0	0.7595238095238096	0.9	0.5633333333333332	0.2494438257849294	0.0	0.11241020603917026	0.30000000000000004	0.24605780711947434
0,5,6	1.64465629442943	0.0	0.0	0.0	0.0	-1.196995438760344	2.351727929091811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2191918407965	0.7166666666666666	0.125	0.8095238095238095	0.825	0.7338095238095238	0.24776781245530843	0.125	0.10378330817953985	0.19525624189766635	0.17139483795082766
0,5,9	2.820580520708698	0.0	0.0	0.0	0.0	-1.9800942530396355	0.0	0.0	0.0	2.5466661854203574	0.0	0.0	0.0	0.0	-1.5372482876876163	0.9333333333333333	0.25	0.811904761904762	0.7516666666666667	0.7954761904761904	0.2	0.19364916731037085	0.12254389745197877	0.18490988796347985	0.1475285821110016
0,5,8	2.3673738746048034	0.0	0.0	0.0	0.0	-2.4120107714630237	0.0	0.0	2.286239015053165	0.0	0.0	0.0	0.0	0.0	-1.2012458393177485	0.7333333333333333	0.25	0.7238095238095238	0.71	0.6716666666666666	0.24944382578492946	0.19364916731037085	0.08663526380314407	0.20058248511107177	0.1260621539823379
0,4,12	0.5153218861266882	0.0	0.0	0.0	2.741479338673128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.18271296914108	0.0	-1.083271889350661	0.4833333333333333	0.075	0.7285714285714286	0.7666666666666666	0.55	0.3023059524536176	0.11456439237389598	0.12380952380952384	0.32659863237109044	0.2578759391645526
0,5,10	2.363853536440362	0.0	0.0	0.0	0.0	-1.241364860557944	0.0	0.0	0.0	0.0	4.41313351810979	0.0	0.0	0.0	-3.490820141441391	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,5,11	2.4836371499784575	0.0	0.0	0.0	0.0	-1.5586149896326895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8591787836808079	0.13333333333333333	0.0	0.6333333333333333	0.3	0.1833333333333333	0.2081665999466133	0.0	0.1177067342315074	0.45825756949558394	0.2833333333333333
0,5,13	1.4898339139322554	0.0	0.0	0.0	0.0	-2.8172344432118663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7239954411900262	-1.4890224316129608	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,5,12	2.4619645841184172	0.0	0.0	0.0	0.0	-1.489998347108121	0.0	0.0	0.0	0.0	0.0	0.0	0.3663394951318086	0.0	-0.9941665096125618	0.18333333333333332	0.0	0.65	0.4	0.25	0.22912878474779197	0.0	0.13215894367978973	0.48989794855663565	0.30956959368344517
0,6,8	0.9816673487794846	0.0	0.0	0.0	0.0	0.0	2.875881458261051	0.0	-1.0009933379528866	0.0	0.0	0.0	0.0	0.0	-1.2249918002794882	0.7166666666666666	0.075	0.8404761904761905	0.9099999999999999	0.7683333333333333	0.24776781245530843	0.16007810593582122	0.12374082343034555	0.18138357147217055	0.18111537145636694
0,6,10	1.3266533160589493	0.0	0.0	0.0	0.0	0.0	1.4595609097124418	0.0	0.0	0.0	3.3470193645075588	0.0	0.0	0.0	-3.628603907442342	0.8666666666666666	0.0	0.9357142857142857	1.0	0.9100000000000001	0.22110831935702666	0.0	0.10861423550435281	0.0	0.157797338380595
0,6,12	1.5572345522285702	0.0	0.0	0.0	0.0	0.0	2.739606710730651	0.0	0.0	0.0	0.0	0.0	1.3035033658670858	0.0	-2.0235686798594767	0.9333333333333333	0.25	0.811904761904762	0.7516666666666667	0.7954761904761904	0.2	0.19364916731037085	0.12254389745197877	0.18490988796347985	0.1475285821110016
0,6,9	1.0726041206064845	0.0	0.0	0.0	0.0	0.0	2.5136146232054473	0.0	0.0	-0.04163572506505271	0.0	0.0	0.0	0.0	-1.5366013924600679	0.7166666666666666	0.25	0.730952380952381	0.6933333333333334	0.6730952380952381	0.24776781245530843	0.19364916731037085	0.151728513965284	0.2438350991050213	0.20143490364920194
0,6,13	1.0472495885147097	0.0	0.0	0.0	0.0	0.0	2.486376601753453	0.0	0.0	0.0	0.0	0.0	0.0	0.007159404219894627	-1.5443797055679873	0.7166666666666666	0.25	0.730952380952381	0.6933333333333334	0.6730952380952381	0.24776781245530843	0.19364916731037085	0.151728513965284	0.2438350991050213	0.20143490364920194
0,6,11	1.051805942619319	0.0	0.0	0.0	0.0	0.0	2.487865407767411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5406601006767626	0.7166666666666666	0.25	0.730952380952381	0.6933333333333334	0.6730952380952381	0.24776781245530843	0.19364916731037085	0.151728513965284	0.2438350991050213	0.20143490364920194
0,6,7	1.1353241906344533	0.0	0.0	0.0	0.0	0.0	1.5774912589254082	1.4868374332987155	0.0	0.0	0.0	0.0	0.0	0.0	-1.9906294662316717	0.7166666666666666	0.2	0.761904761904762	0.7766666666666666	0.7030952380952381	0.24776781245530843	0.2179449471770337	0.1557659736552012	0.25982900359873434	0.1956790896402806
0,7,8	0.9202287177884463	0.0	0.0	0.0	0.0	0.0	0.0	3.5825920621826093	-0.8988356986748952	0.0	0.0	0.0	0.0	0.0	-1.8681493375460345	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,7,11	0.949018464869065	0.0	0.0	0.0	0.0	0.0	0.0	3.4396372875417973	0.0	0.0	0.0	0.0	0.0	0.0	-2.2889358152082075	0.7166666666666666	0.025	0.8714285714285716	0.975	0.7957142857142856	0.24776781245530843	0.07500000000000001	0.09885971186679379	0.075	0.16322223071211672
0,7,13	0.9525048934938731	0.0	0.0	0.0	0.0	0.0	0.0	3.293335643086632	0.0	0.0	0.0	0.0	0.0	0.5328906173580308	-2.6543143773914126	0.7166666666666666	0.025	0.8714285714285716	0.975	0.7957142857142856	0.24776781245530843	0.07500000000000001	0.09885971186679379	0.075	0.16322223071211672
0,7,10	1.3160484460306707	0.0	0.0	0.0	0.0	0.0	0.0	1.72841811900261	0.0	0.0	3.4657805512274336	0.0	0.0	0.0	-3.9449820519304595	0.7666666666666666	0.0	0.9023809523809524	1.0	0.8433333333333334	0.24944382578492943	0.0	0.10934250003052413	0.0	0.17515072873892867
0,7,9	1.1177272653752333	0.0	0.0	0.0	0.0	0.0	0.0	2.9639302840780246	0.0	0.5778999482002561	0.0	0.0	0.0	0.0	-2.331146240638261	0.7166666666666666	0.2	0.761904761904762	0.7766666666666666	0.7030952380952381	0.24776781245530843	0.2179449471770337	0.1557659736552012	0.25982900359873434	0.1956790896402806
0,8,13	0.6692245670849724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43092358698561056	0.0	0.0	0.0	0.0	2.3106172976965427	-1.702573753887067	0.9333333333333333	0.5416666666666667	0.6523809523809524	0.5599999999999999	0.6928571428571428	0.2	0.23935677693908453	0.19897697538834455	0.15620499351813308	0.16433746596892757
0,7,12	0.6751612062987283	0.0	0.0	0.0	0.0	0.0	0.0	3.580022552691999	0.0	0.0	0.0	0.0	2.648021342758971	0.0	-2.6100388628630324	0.9666666666666666	0.05	0.9523809523809523	0.9416666666666667	0.9457142857142857	0.1	0.10000000000000002	0.07299861769883757	0.11814539065631523	0.084225159845621
0,8,11	1.451578373480787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3020910071502656	0.0	0.0	0.0	0.0	0.0	-1.4322021264620706	0.31666666666666665	0.25	0.5452380952380953	0.3	nan	0.3833333333333333	0.19364916731037085	0.14578351918896792	0.339934634239519	nan
0,8,10	1.3333628146735195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2946349320906929	0.0	4.969119352832851	0.0	0.0	0.0	-4.235132745847061	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,8,9	1.5782399930668602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47502348856078375	2.4540946874659904	0.0	0.0	0.0	0.0	-2.0214668620319043	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,8,12	1.2334605266783958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2450533100786865	0.0	0.0	0.0	0.7652149079497635	0.0	-1.7239523312674208	0.21666666666666665	0.25	0.511904761904762	0.26666666666666666	nan	0.2242270674512285	0.19364916731037085	0.10975648163443913	0.3179797338056486	nan
0,9,11	1.6107122333213713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.606531833328275	0.0	0.0	0.0	0.0	-1.9141552909273756	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,9,10	1.4273186660934025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9914146275624933	4.593658460379821	0.0	0.0	0.0	-4.385927198581152	1.0	0.05	0.9666666666666668	0.9333333333333332	0.96	0.0	0.10000000000000002	0.06666666666666665	0.13333333333333336	0.07999999999999999
0,9,12	1.5322231959824293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.593216609007867	0.0	0.0	0.047999897908536385	0.0	-1.894423727175307	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,10,12	1.256181022744271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.069772188191458	0.0	0.11646160564297452	0.0	-4.164481486731398	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,11,12	1.461520006340995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7210726764277069	0.0	-1.3790329119220803	0.21666666666666665	0.0	0.6666666666666667	0.5	0.3	0.2242270674512285	0.0	0.12233554836823934	0.5	0.30550504633038933
0,10,11	1.3454555810212425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.079145917020052	0.0	0.0	0.0	-4.162925713887812	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,9,13	0.8810157452969275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6419667737086932	0.0	0.0	0.0	1.4231702112413052	-1.9280391924205655	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,12,13	-0.07128593431410427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1333618784238992	3.162142690011252	-2.1465614006758336	1.0	0.5416666666666667	0.6857142857142857	0.585	0.7309523809523809	0.0	0.23935677693908453	0.13119026013291343	0.1205197079319395	0.09511897312113415
0,10,13	1.0783311963812374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.484923924643713	0.0	0.0	0.9397838380354507	-4.346408501507415	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
0,11,13	0.7150713274768379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5529321384902306	-1.7116344194342414	0.9333333333333333	0.5416666666666667	0.6523809523809524	0.5599999999999999	0.6928571428571428	0.2	0.23935677693908453	0.19897697538834455	0.15620499351813308	0.16433746596892757
1,2,4	0.0	0.0	-1.1513036899102354	0.0	1.8097756103726368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5254437487536436	0.39999999999999997	0.0	0.7452380952380953	0.8	0.5133333333333333	0.28087165910587863	0.0	0.12555997022319249	0.4	0.29896116433038217
1,2,7	0.0	0.0	-3.6303461738632294	0.0	0.0	0.0	0.0	3.303531744576395	0.0	0.0	0.0	0.0	0.0	0.0	0.15960787461608444	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
1,2,3	0.0	0.0	-0.2570443824167087	4.631405172686595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.260295065817682	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,13	0.0	0.0	-1.5387215196216943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.600744090968564	-0.7023773890647514	1.0	0.5416666666666667	0.6857142857142857	0.585	0.7309523809523809	0.0	0.23935677693908453	0.13119026013291343	0.1205197079319395	0.09511897312113415
1,2,5	0.0	0.0	-3.1811900633854826	0.0	0.0	-1.592098458250307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3345163149201857	0.65	0.20833333333333334	0.7357142857142857	0.6016666666666667	nan	0.39756201472921876	0.19094065395649332	0.18548520670059354	0.35311707218239485	nan
1,2,11	0.0	0.0	-3.406089434420182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9658221334085646	0.2833333333333333	0.0	0.7	0.6	0.38	0.2477678124553084	0.0	0.11770673423150743	0.48989794855663565	0.3208322510804257
1,2,9	0.0	0.0	-2.083437655471999	0.0	0.0	0.0	0.0	0.0	0.0	2.5835323945839175	0.0	0.0	0.0	0.0	-0.23534365766359958	0.9666666666666666	0.25	0.830952380952381	0.7516666666666667	0.8254761904761905	0.1	0.19364916731037085	0.11291338763218454	0.18490988796347985	0.11016401913107163
1,3,7	0.0	0.0	0.0	4.0001890417971655	0.0	0.0	0.0	1.5721514356416806	0.0	0.0	0.0	0.0	0.0	0.0	-3.7063086774859384	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
1,3,5	0.0	0.0	0.0	4.458109976068215	0.0	-1.4370740166027136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3961960830550817	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,13	0.0	0.0	0.0	4.593732970717314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2704177714047535	-4.337957985835229	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,9	0.0	0.0	0.0	3.8959195832938733	0.0	0.0	0.0	0.0	0.0	1.1013549291478952	0.0	0.0	0.0	0.0	-3.295479798286146	1.0	0.175	0.8928571428571429	0.8266666666666665	0.893095238095238	0.0	0.19525624189766638	0.1210545125608206	0.18592113023179122	0.11838123012647954
1,4,8	0.0	0.0	0.0	0.0	2.0568515410191504	0.0	0.0	0.0	1.0283064337818426	0.0	0.0	0.0	0.0	0.0	-1.4996531567336064	0.4833333333333333	0.25	0.6214285714285713	0.6	nan	0.3023059524536176	0.19364916731037085	0.15410115357413723	0.30912061651652345	nan
1,4,6	0.0	0.0	0.0	0.0	2.7594602683908493	0.0	2.542411470716284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1869950868576895	0.9666666666666666	0.2	0.857142857142857	0.8016666666666665	0.8540476190476192	0.1	0.2179449471770337	0.1325658181626196	0.20982135258357287	0.1311904761904762
1,4,12	0.0	0.0	0.0	0.0	3.0788817992962287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.02135390773262	0.0	-1.1070399863370883	0.4833333333333333	0.0	0.7761904761904762	0.9	0.5966666666666666	0.3023059524536176	0.0	0.13265131692556306	0.30000000000000004	0.278268455512538
1,3,11	0.0	0.0	0.0	4.644257220371616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4086100319224095	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,4,10	0.0	0.0	0.0	0.0	1.681803433587005	0.0	0.0	0.0	0.0	0.0	4.152627659089562	0.0	0.0	0.0	-3.617186932006367	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,5,6	0.0	0.0	0.0	0.0	0.0	-0.8386327600068437	2.5645661414545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1608094440637615	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
1,2,8	0.0	0.0	-2.571368866406024	0.0	0.0	0.0	0.0	0.0	1.2110509499468656	0.0	0.0	0.0	0.0	0.0	0.3830235470929436	0.3333333333333333	0.175	0.6047619047619047	0.4333333333333333	nan	0.32489314482696546	0.22500000000000003	0.13850513878332368	0.41633319989322654	nan
1,2,6	0.0	0.0	-3.4552877773563027	0.0	0.0	0.0	2.4136028962852887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7351085051132698	1.0	0.1	0.9357142857142857	0.8916666666666666	0.9323809523809524	0.0	0.16583123951777	0.1086142355043528	0.175	0.11215877957937442
1,3,4	0.0	0.0	0.0	3.7377134804492753	1.0988141415159394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.015640836183844	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,5,8	0.0	0.0	0.0	0.0	0.0	-1.7153976839905123	0.0	0.0	2.2458142734601156	0.0	0.0	0.0	0.0	0.0	-0.9985063236013485	0.36666666666666664	0.1	0.6714285714285715	0.525	nan	0.339934634239519	0.16583123951777	0.17129624522480905	0.45345892868042637	nan
1,3,8	0.0	0.0	0.0	4.6494063119649764	0.0	0.0	0.0	0.0	-0.1964621823821723	0.0	0.0	0.0	0.0	0.0	-3.3163138981233415	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,10	0.0	0.0	-1.910264078074988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.331473658334352	0.0	0.0	0.0	-2.0472377242079443	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,6	0.0	0.0	0.0	3.8481141462238115	0.0	0.0	1.1436792806023317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2167214728100246	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,12	0.0	0.0	-2.7951439345385602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4391462125816517	0.0	0.5610980103985175	0.2833333333333333	0.0	0.7	0.6	0.38	0.2477678124553084	0.0	0.11770673423150743	0.48989794855663565	0.3208322510804257
1,3,10	0.0	0.0	0.0	3.2281319654811433	0.0	0.0	0.0	0.0	0.0	0.0	2.9310843738250063	0.0	0.0	0.0	-4.3662976802876825	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,4,5	0.0	0.0	0.0	0.0	3.215575800400772	-0.8098488876722498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4004577632416617	0.4333333333333333	0.0	0.7595238095238096	0.9	0.5633333333333332	0.2494438257849294	0.0	0.11241020603917026	0.30000000000000004	0.24605780711947434
