Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	weight13	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,2,3,4	-2.2066817351195995	0.0	-0.6192225060753667	3.612843677337179	1.73952019520394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9568013708011134	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5	0.41689693771480385	0.0	-1.127099458281009	3.4437309198122152	0.0	-1.8547115226501254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.045209855458452	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,6	-0.41420469164522977	0.0	-2.078596685870257	2.7595016217744126	0.0	0.0	1.5316841886110455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4271198501743085	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,7	-0.057223733461514346	0.0	-2.2964669993021256	3.022678612506186	0.0	0.0	0.0	2.0970339439302537	0.0	0.0	0.0	0.0	0.0	0.0	-2.0695059870975068	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,10	-0.19448915980631776	0.0	-0.7877200584109165	2.7962871754823375	0.0	0.0	0.0	0.0	0.0	0.0	2.73238138075149	0.0	0.0	0.0	-3.4611637834897495	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,9	-1.1182444199213215	0.0	-1.343112859701732	3.8561552469921865	0.0	0.0	0.0	0.0	0.0	0.92880969525441	0.0	0.0	0.0	0.0	-2.1545354909549252	1.0	0.025	0.9833333333333334	0.9666666666666666	0.9800000000000001	0.0	0.07500000000000001	0.04999999999999999	0.1	0.05999999999999999
0,1,2,3,8	-1.2526999455826577	0.0	-1.1196901267234716	4.537697153606496	0.0	0.0	0.0	0.0	-0.0706982150716755	0.0	0.0	0.0	0.0	0.0	-2.1864150337960035	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,11	-0.8337833678881971	0.0	-1.5154883488186834	0.0	2.174597545443709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23217822175777708	0.39999999999999997	0.0	0.7452380952380953	0.8	0.5133333333333333	0.28087165910587863	0.0	0.12555997022319249	0.4	0.29896116433038217
0,1,2,3,11	-1.2444470709918807	0.0	-1.1467308183670233	4.611770591941275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2946959459747407	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,12	-0.3430842170137163	0.0	-1.4495780679784858	0.0	2.7685693876742428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4728344706722738	0.0	0.047948965948561295	0.5166666666666666	0.0	0.7904761904761904	0.9	0.6266666666666667	0.3023059524536176	0.0	0.1329074832090749	0.30000000000000004	0.2823709144606316
